,TCGA-55-8511-01A-11R-2403-07,TCGA-MP-A4T9-01A-11R-A24X-07,TCGA-55-A494-01A-11R-A24X-07,TCGA-38-4626-01A-01R-1206-07,TCGA-50-8457-01A-11R-2326-07,TCGA-73-4666-01A-01R-1206-07,TCGA-69-7980-01A-11R-2187-07,TCGA-55-A48Z-01A-12R-A24X-07,TCGA-55-7283-01A-11R-2039-07,TCGA-69-7974-01A-11R-2187-07,TCGA-55-8204-01A-11R-2241-07,TCGA-86-7954-01A-11R-2187-07,TCGA-49-AARQ-01A-11R-A41B-07,TCGA-73-4662-01A-01R-1206-07,TCGA-44-8117-01A-11R-2241-07,TCGA-55-6971-01A-11R-1949-07,TCGA-MP-A4T7-01A-11R-A24X-07,TCGA-44-6145-01A-11R-1755-07,TCGA-91-6849-01A-11R-1949-07,TCGA-50-6594-01A-11R-1755-07,TCGA-78-7147-01A-11R-2039-07,TCGA-99-8025-01A-11R-2241-07,TCGA-91-6835-01A-11R-1858-07,TCGA-44-A47A-01A-21R-A24H-07,TCGA-55-7574-01A-11R-2039-07,TCGA-62-A46S-01A-11R-A24H-07,TCGA-MP-A4TI-01A-21R-A24X-07,TCGA-64-5779-01A-01R-1628-07,TCGA-05-4415-01A-22R-1858-07,TCGA-55-6972-01A-11R-1949-07,TCGA-78-7162-01A-21R-2066-07,TCGA-78-7150-01A-21R-2039-07,TCGA-64-1680-01A-02R-0946-07,TCGA-55-8085-01A-11R-2241-07,TCGA-78-7148-01A-11R-2039-07,TCGA-55-A48Y-01A-11R-A24H-07,TCGA-86-8673-01A-11R-2403-07,TCGA-50-5946-01A-11R-1755-07,TCGA-78-7160-01A-11R-2039-07,TCGA-44-6778-01A-11R-1858-07,TCGA-55-7576-01A-11R-2066-07,TCGA-MN-A4N1-01A-11R-A24X-07,TCGA-35-5375-01A-01R-1628-07,TCGA-91-A4BC-01A-11R-A24H-07,TCGA-55-6712-01A-11R-1858-07,TCGA-78-7537-01A-11R-2066-07,TCGA-91-6829-01A-21R-1858-07,TCGA-44-7660-01A-11R-2066-07,TCGA-55-8090-01A-11R-2241-07,TCGA-38-4629-01A-02R-1206-07
ENSG00000168757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,253,0,0
ENSG00000204941,1,5,0,0,0,0,0,0,0,1,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,54,38,2
ENSG00000122585,0,0,33,0,0,0,5,66,1,2,0,285,458,2,0,3,0,0,2,0,58,0,23,2,0,0,0,4,1,0,0,31,0,0,0,0,1,0,0,0,125,0,33,2,0,3,4,11,2,0
ENSG00000233052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000254647,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0
ENSG00000229807,1632,5062,20670,5470,10780,2837,11311,6576,916,17693,1334,25027,11417,6027,9386,5477,10341,1577,2401,5270,3213,2021,7559,1725,6720,1,14,1,0,2,9,6,0,6,0,4,0,197,9,53,0,6,0,2,0,1,0,9,0,1
ENSG00000244468,4,4,0,1,0,0,1,2,0,0,1,2,4,1,3,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,0,1
ENSG00000159516,0,1,2,0,8,0,0,2,2,0,320,0,0,3,0,0,0,2,0,0,0,0,3,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,5,0,0,0,2,0,1,0,1
ENSG00000105198,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ENSG00000124467,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,2,0
ENSG00000242221,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
ENSG00000231924,0,593,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,6,1,8
ENSG00000203786,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170162,0,0,0,0,0,4,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,39,0,0,0,0,0,1,6,0,37,0,1,1,0,0,11,0,0,2
ENSG00000203857,0,2,0,3,0,2,1,0,0,0,2,0,0,0,234,1,1,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,0
ENSG00000175535,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243137,0,6,0,1,0,0,0,0,0,0,649,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,9,80,0,1,0,0,20,0,16
ENSG00000236731,2,8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,79,0,0
ENSG00000268864,2,4,3,4,1,1,5,1,0,1,1,0,0,2,5,0,1,2,0,0,2,0,0,0,0,2,1,0,0,0,1,1,0,1,1,3,0,0,0,2,0,3,1,0,0,0,1,2,0,2
ENSG00000145242,0,1,0,5,3,4,2,2,6,7,2,2,5,4,12,28,1,2,0,1,13,9,16,20,0,0,8,0,0,0,7,1,36,0,0,0,0,0,8,9,7,0,1,0,4,21,38,3,9,1
ENSG00000146352,0,0,0,7,0,3,0,3,0,1,0,0,0,3,0,4,0,0,0,0,0,0,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,3,0,0,1,0
ENSG00000178287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1
ENSG00000236858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
ENSG00000221826,1,249,21,0,0,6,0,0,0,7,0,0,0,0,0,1,4,0,0,53,0,0,0,0,0,0,0,1,14,0,1,0,0,0,2,1,0,0,0,0,0,31,0,1,40,0,6,6,2,10
ENSG00000257193,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0,2,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,2,0,0,5,0,0,1,36,0,0
ENSG00000264706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
